param-0-nm,param-1-n,param-2-m,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-for-gen-skip-cbv-real,Rewrite-for-gen-skip-cbv-sys,Rewrite-for-gen-skip-cbv-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,Rewrite-lhs-for-skip-cbv-regression-quadratic-real,Rewrite-lhs-for-skip-cbv-regression-quadratic-sys,Rewrite-lhs-for-skip-cbv-regression-quadratic-user,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
1,1,1,0.189,0.,0.189,0.,0.,0.,0.008,0.,0.008,0.193,0.,0.193,0.189,0.,0.189,0.193,0.,0.193,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09256,0.00029,0.00074,0.00004,0.094,0.007,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.133,0.,0.133,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.009,0.,0.009,0.001,0.,0.001
2,1,2,0.136,0.,0.136,0.,0.,0.,0.007,0.,0.007,0.131,0.,0.131,0.136,0.,0.136,0.132,0.,0.131,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09554,0.00039,0.00041,0.00005,0.096,0.007,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.075,0.,0.075,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.088,0.,0.088,0.003,0.,0.002,0.002,0.,0.002,0.011,0.,0.011,0.027,0.,0.027,0.001,0.,0.001
2,2,1,0.12,0.,0.12,0.,0.,0.,0.008,0.,0.008,0.119,0.,0.119,0.12,0.,0.12,0.119,0.,0.119,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08728,0.00038,0.00044,0.00005,0.088,0.007,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.,0.073,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.021,0.,0.021,0.001,0.,0.001
3,1,3,0.129,0.,0.129,0.,0.,0.,0.014,0.,0.014,0.122,0.003,0.118,0.129,0.,0.129,0.123,0.003,0.119,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08900,0.00037,0.00040,0.00006,0.089,0.008,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.075,0.,0.075,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.141,0.,0.141,0.001,0.,0.001
3,3,1,0.128,0.,0.128,0.,0.,0.,0.007,0.,0.007,0.125,0.,0.125,0.128,0.,0.128,0.126,0.,0.126,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08809,0.00038,0.00041,0.00005,0.089,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.063,0.,0.063,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,0.007,0.,0.007,0.007,0.,0.007,0.016,0.,0.016,0.038,0.,0.038,0.005,0.,0.005
4,1,4,0.12,0.003,0.116,0.,0.,0.,0.007,0.,0.007,0.115,0.,0.115,0.121,0.003,0.117,0.116,0.,0.116,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08899,0.00037,0.00042,0.00006,0.089,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.073,0.003,0.069,0.025,0.,0.025,0.025,0.,0.025,0.012,0.,0.012,0.132,0.,0.132,0.001,0.,0.001
4,2,2,0.123,0.,0.123,0.,0.,0.,0.008,0.,0.008,0.118,0.,0.118,0.124,0.,0.124,0.118,0.,0.118,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08783,0.00037,0.00045,0.00006,0.088,0.008,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.076,0.,0.076,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.06,0.,0.06,0.001,0.,0.001
4,4,1,0.124,0.,0.124,0.,0.,0.,0.008,0.,0.008,0.12,0.,0.12,0.125,0.,0.125,0.12,0.,0.12,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09419,0.00038,0.00044,0.00007,0.095,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.073,0.,0.073,0.086,0.,0.086,0.086,0.,0.086,0.015,0.,0.015,0.059,0.,0.059,0.002,0.,0.002
5,1,5,0.191,0.,0.19,0.,0.,0.,0.008,0.,0.008,0.195,0.,0.195,0.191,0.,0.191,0.195,0.,0.195,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08845,0.00030,0.00059,0.00006,0.089,0.008,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12,0.,0.12,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.133,0.,0.133,0.113,0.,0.113,0.124,0.,0.124,0.016,0.,0.016,0.327,0.,0.326,0.002,0.,0.002
5,5,1,0.135,0.,0.135,0.,0.,0.,0.012,0.,0.012,0.135,0.003,0.131,0.135,0.,0.135,0.135,0.003,0.131,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08783,0.00038,0.00042,0.00007,0.088,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.082,0.,0.082,0.03,0.,0.03,0.033,0.,0.033,0.013,0.,0.013,0.095,0.,0.095,0.002,0.,0.002
6,2,3,0.192,0.,0.192,0.,0.,0.,0.008,0.,0.008,0.186,0.,0.186,0.192,0.,0.192,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.121,0.,0.121,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.011,0.,0.011,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.134,0.,0.134,,,,,,,0.016,0.,0.016,0.145,0.,0.145,0.002,0.,0.002
7,1,7,0.139,0.,0.139,0.,0.,0.,0.013,0.,0.013,0.131,0.003,0.127,0.14,0.,0.14,0.131,0.003,0.128,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.072,0.,0.072,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.086,0.,0.085,0.261,0.003,0.256,0.26,0.004,0.256,0.013,0.,0.013,0.698,0.,0.698,0.002,0.,0.002
7,7,1,0.13,0.,0.13,0.,0.,0.,0.008,0.,0.008,0.124,0.,0.124,0.13,0.,0.13,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.061,0.,0.061,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.074,0.,0.074,0.084,0.,0.083,0.09,0.,0.09,0.019,0.,0.019,0.232,0.,0.232,0.008,0.,0.008
8,1,8,0.126,0.,0.126,0.,0.,0.,0.007,0.,0.007,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.064,0.,0.064,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.008,0.,0.008,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.077,0.,0.077,0.288,0.,0.287,0.287,0.,0.287,0.014,0.,0.014,0.908,0.,0.907,0.002,0.,0.002
8,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.117,0.,0.117,,,,0.306,0.,0.305,,,
8,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.08,0.,0.08,,,,0.21,0.,0.21,,,
8,8,1,0.13,0.,0.13,0.,0.,0.,0.008,0.,0.008,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.065,0.,0.065,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.003,0.,0.003,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.078,0.,0.078,0.127,0.,0.126,0.14,0.,0.14,0.016,0.,0.016,0.34,0.003,0.336,0.003,0.,0.003
9,1,9,0.204,0.,0.204,0.,0.,0.,0.008,0.,0.008,0.119,0.,0.119,0.204,0.,0.204,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.,0.131,0.,0.131,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.012,0.,0.012,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.144,0.,0.144,0.45,0.,0.45,0.458,0.003,0.454,0.018,0.,0.018,1.299,0.003,1.295,0.003,0.,0.003
