param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewriting-real,rewriting-sys,rewriting-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
2,0.486,0.004,0.482,0.,0.,0.,0.001,0.,0.001,0.486,0.004,0.482,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.337,0.003,0.333,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09489,0.00021,0.00038,0.00003,0.095,0.007,0.001,0.09480,0.00031,0.00039,0.00004,0.095,0.007,0.002,0.05,0.,0.05,0.003,0.,0.003,0.,0.,0.,0.025,0.,0.025,0.013,0.,0.013,0.363,0.003,0.359,0.059,0.,0.059,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003
3,0.431,0.003,0.427,0.,0.,0.,0.001,0.,0.001,0.431,0.003,0.427,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.305,0.003,0.301,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09092,0.00028,0.00035,0.00004,0.091,0.007,0.002,0.09060,0.00030,0.00037,0.00004,0.091,0.007,0.002,0.038,0.,0.038,0.003,0.,0.003,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007,0.33,0.003,0.326,0.048,0.,0.048,0.002,0.,0.002,0.,0.,0.,0.003,0.,0.003
4,0.416,0.003,0.412,0.,0.,0.,0.,0.,0.,0.416,0.003,0.412,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.294,0.003,0.29,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09152,0.00029,0.00036,0.00004,0.092,0.01,0.,0.09107,0.00031,0.00038,0.00004,0.091,0.008,0.002,0.034,0.,0.034,0.003,0.,0.003,0.,0.,0.,0.015,0.,0.015,0.007,0.,0.007,0.319,0.003,0.315,0.044,0.,0.044,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
5,0.42,0.003,0.416,0.,0.,0.,0.001,0.,0.,0.42,0.003,0.416,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.282,0.,0.282,0.003,0.001,0.001,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09607,0.00029,0.00040,0.00005,0.096,0.01,0.,0.09167,0.00031,0.00040,0.00005,0.092,0.008,0.001,0.04,0.,0.04,0.004,0.,0.004,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009,0.307,0.,0.307,0.06,0.003,0.056,0.008,0.,0.008,0.,0.,0.,0.013,0.,0.013
6,0.415,0.,0.414,0.,0.,0.,0.001,0.,0.001,0.415,0.,0.415,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.283,0.,0.283,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09387,0.00028,0.00043,0.00005,0.094,0.007,0.003,0.09405,0.00031,0.00037,0.00005,0.094,0.008,0.002,0.043,0.,0.043,0.003,0.,0.003,0.,0.,0.,0.023,0.,0.023,0.007,0.,0.007,0.308,0.,0.308,0.053,0.,0.053,0.014,0.,0.014,0.,0.,0.,0.004,0.,0.004
7,0.421,0.007,0.413,0.,0.,0.,0.001,0.001,0.,0.421,0.007,0.413,0.041,0.,0.041,0.,0.,0.,0.,0.,0.,0.291,0.003,0.287,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09064,0.00029,0.00040,0.00005,0.091,0.007,0.003,0.09525,0.00031,0.00040,0.00005,0.096,0.007,0.002,0.04,0.,0.04,0.003,0.,0.003,0.,0.,0.,0.021,0.,0.021,0.007,0.,0.007,0.316,0.006,0.31,0.052,0.,0.052,0.04,0.003,0.037,0.,0.,0.,0.005,0.,0.005
8,0.442,0.,0.442,0.,0.,0.,0.001,0.,0.001,0.442,0.,0.442,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09183,0.00030,0.00041,0.00005,0.092,0.007,0.003,0.09201,0.00031,0.00040,0.00005,0.092,0.01,0.,0.037,0.,0.037,0.004,0.,0.004,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.327,0.,0.327,0.063,0.,0.063,0.028,0.,0.028,0.,0.,0.,0.019,0.,0.019
9,0.423,0.,0.423,0.,0.,0.,0.001,0.,0.001,0.423,0.,0.423,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.288,0.,0.288,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09243,0.00029,0.00041,0.00005,0.093,0.008,0.002,0.09180,0.00031,0.00039,0.00005,0.092,0.011,0.,0.043,0.,0.043,0.004,0.,0.004,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008,0.314,0.,0.314,0.056,0.,0.056,0.065,0.,0.065,0.,0.,0.,0.006,0.,0.006
10,0.433,0.,0.433,0.,0.,0.,0.001,0.,0.001,0.433,0.,0.433,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.301,0.,0.301,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.,0.,0.,0.09387,0.00029,0.00039,0.00005,0.094,0.008,0.002,0.09977,0.00031,0.00042,0.00006,0.1,0.011,0.,0.04,0.,0.04,0.007,0.,0.007,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008,0.326,0.,0.326,0.053,0.,0.053,0.051,0.,0.051,0.,0.,0.,0.006,0.,0.006
11,,,,,,,,,,,,,0.08,0.,0.08,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,
