param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
0,0.223,0.004,0.219,0.,0.,0.,0.008,0.,0.008,0.223,0.004,0.219,0.,0.,0.,0.166,0.,0.166,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.015,0.004,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.003,0.002,0.175,0.,0.174,0.,0.,0.,0.,0.,0.,0.019,0.004,0.014,0.,0.,0.,0.001,0.,0.001
1,0.157,0.,0.156,0.,0.,0.,0.007,0.,0.007,0.157,0.,0.157,0.,0.,0.,0.108,0.,0.108,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.116,0.,0.116,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015,0.002,0.,0.002,0.001,0.,0.001
2,0.149,0.004,0.145,0.,0.,0.,0.007,0.,0.007,0.149,0.004,0.145,0.,0.,0.,0.098,0.003,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.108,0.003,0.104,0.002,0.,0.002,0.002,0.,0.002,0.015,0.,0.015,0.003,0.,0.003,0.001,0.,0.001
3,0.167,0.,0.166,0.,0.,0.,0.018,0.,0.018,0.167,0.,0.167,0.,0.,0.,0.094,0.,0.094,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.103,0.,0.102,0.003,0.,0.003,0.003,0.,0.003,0.027,0.,0.027,0.004,0.,0.004,0.001,0.,0.001
4,0.154,0.,0.154,0.,0.,0.,0.008,0.,0.008,0.155,0.,0.155,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.022,0.,0.022,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.013,0.,0.013,0.101,0.,0.101,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027,0.005,0.,0.005,0.002,0.,0.002
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005,0.005,0.,0.005,,,,0.006,0.,0.006,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006,0.006,0.,0.006,,,,0.007,0.,0.007,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008,0.008,0.,0.008,,,,0.008,0.,0.008,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,0.086,0.,0.086,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,,,,0.011,0.,0.011,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.082,,,,0.012,0.,0.012,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015,0.014,0.,0.014,,,,0.014,0.,0.014,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,0.021,0.,0.021,,,
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,0.016,0.,0.016,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,0.027,0.,0.027,,,,0.018,0.,0.018,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.028,0.,0.028,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,0.097,0.,0.097,,,,0.022,0.,0.022,,,
17,0.229,0.003,0.225,0.,0.,0.,0.008,0.,0.008,0.229,0.003,0.225,0.,0.,0.,0.166,0.003,0.163,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.015,0.,0.015,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.006,0.,0.006,0.175,0.003,0.171,0.037,0.003,0.034,0.031,0.,0.031,0.023,0.,0.023,0.023,0.,0.023,0.005,0.,0.005
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035,0.039,0.004,0.035,,,,0.027,0.,0.027,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,0.038,0.,0.038,,,,0.027,0.,0.027,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,0.032,0.,0.032,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,0.054,0.,0.054,,,,0.033,0.,0.033,,,
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,0.109,0.,0.108,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,0.056,0.,0.056,,,,0.037,0.,0.037,,,
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062,0.063,0.,0.063,,,,0.044,0.,0.044,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.075,0.,0.075,,,,0.043,0.,0.043,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
28,0.25,0.,0.25,0.,0.,0.,0.008,0.,0.008,0.25,0.,0.25,0.,0.,0.,0.181,0.,0.181,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.016,0.,0.016,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.006,0.,0.006,0.19,0.,0.19,0.089,0.,0.089,0.084,0.,0.084,0.028,0.,0.028,0.048,0.,0.048,0.008,0.,0.008
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.098,0.,0.098,,,,0.054,0.,0.054,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,
